profile	プロフィール
numerous	多数の
medicine	医薬品
trend	傾向
labour	労働
ought	〜すべき
newspaper	新聞
capable	有能な
advice	助言
discipline	規律
vol	巻
finding	発見
assist	手伝う
careful	注意深い
visual	視覚の
obligation	義務
educational	教育の
arrive	到着する
aspect	側面
stomach	胃
carbon	炭素
weather	天気
specifically	具体的に
bow	おじぎ
differ	異なる
priest	司祭
smooth	滑らかな
embrace	抱きしめる
van	バン
regional	地域の
district	地区
flight	飛行
fat	脂肪
unknown	未知の
sick	病気の
outcome	結果
finance	財政
liquid	液体
mirror	鏡
resolution	解決
fluid	流体
examination	試験
parent	親
reflection	反射
crack	ひび割れ
darkness	暗さ
fault	欠点
secondary	二次の
commitment	約束
territory	領土
extreme	極端な
phrase	フレーズ
reward	報酬
sudden	突然の
extra	追加の
cluster	群れ
session	会議
reply	返事
software	ソフトウェア
participation	参加
plot	筋
widely	広く
sing	歌う
gentleman	紳士
distinct	明確な
stable	安定した
proof	証拠
defense	防御
leg	脚
gently	優しく
distinction	区別
visible	見える
dose	一服
sell	売る
wet	濡れた
poem	詩
fill	満たす
union	組合
functional	機能的な
milk	牛乳
incident	出来事
tension	緊張
commonly	一般に
hurry	急ぐ
exception	例外
collective	集団の
lift	持ち上げる
parallel	平行な
facilitate	促進する
communicate	伝える
rare	まれな
schedule	予定
honor	名誉
arrest	逮捕する
switch	切り替える
connect	つなぐ
bill	請求書
slight	わずかな
plain	平原
sacrifice	犠牲
candidate	候補者
rural	田舎の
stroke	発作
naturally	自然に
typical	典型的な
mid	中間の
traffic	交通
insight	洞察
immediate	即時の
pool	プール
marry	結婚する
snow	雪
preparation	準備
brand	ブランド
wealth	富
somewhere	どこか
estate	不動産
mix	混ぜる
trail	小道
apartment	アパート
crop	作物
primarily	主に
protest	抗議
blame	非難する
expense	費用
delivery	配達
cash	現金
twice	2回
tiny	とても小さい
reasonable	合理的な
diagnosis	診断
pale	青白い
storage	貯蔵
club	クラブ
considerable	かなりの
composition	構成
exhibit	展示する
minister	大臣
entrance	入口
principal	主要な
engine	エンジン
quantity	量
net	純粋な
mere	単なる
photo	写真
sugar	砂糖
minimum	最小の
awareness	認識
cat	猫
introduction	紹介
passion	情熱
customer	顧客
happiness	幸福
structural	構造の
peak	頂点
accident	事故
emphasis	強調
storm	嵐
camera	カメラ
consistent	一貫した
ease	容易さ
thy	あなたの（古語）
west	西
select	選ぶ
equally	同様に
won	勝った
dad	お父さん
shake	振る
building	建物
linear	線形の
perfectly	完璧に
transaction	取引
virtue	美徳
wonderful	素晴らしい
yard	庭
vast	広大な
movie	映画
subsequent	その後の
gesture	身振り
tomorrow	明日
spin	回転する
temple	寺院
meat	肉
cock	おんどり
defeat	敗北
grant	認める
mg	ミリグラム
odd	奇妙な
pace	歩調
era	時代
zero	ゼロ
landscape	風景
excellent	優れた
deserve	値する
enterprise	企業
evolution	進化
smart	賢い
quietly	静かに
apparently	どうやら
owe	借りがある
conference	会議
currently	現在
blind	盲目の
defend	守る
wound	傷
deliver	届ける
significance	重要性
extract	抽出する
wheel	車輪
import	輸入する
barrier	障壁
restaurant	レストラン
mm	ミリメートル
privilege	特権
bedroom	寝室
assistance	援助
vector	ベクトル
barely	ほとんど〜ない
personality	個性
hat	帽子
website	ウェブサイト
east	東
appreciate	感謝する
logic	論理
comfortable	快適な
burst	破裂する
rapidly	急速に
edition	版
continuous	連続した
tumor	腫瘍
scope	範囲
implement	実行する
theoretical	理論的な
split	分割する
nuclear	核の
overcome	克服する
burn	燃える
rush	急ぐ
depend	依存する
scenario	シナリオ
annual	毎年の
flesh	肉
discover	発見する
beam	光線
lawyer	弁護士
afford	余裕がある
guarantee	保証する
der	その〈ドイツ語〉
comment	コメント
being	存在
symbol	象徴
properly	適切に
resource	資源
universal	普遍的な
proportion	割合
rapid	急速な
ruin	破壊する
identification	識別
tonight	今夜
anymore	もはや〜ない
wise	賢い
magic	魔法
collect	集める
psychological	心理的な
grass	草
discovery	発見
insurance	保険
stability	安定
praise	称賛する
palm	ヤシの木
resist	抵抗する
anyway	とにかく
impression	印象
fold	折りたたむ
integration	統合
category	カテゴリー
steel	鋼鉄
equivalent	同等の
outline	概要
proposal	提案
effectively	効果的に
destroy	破壊する
possession	所有物
illustrate	説明する
construct	建設する
grip	握る
stir	かき混ぜる
diversity	多様性
employer	雇用者
mood	気分
random	ランダムな
wed	結婚する
trap	罠
membrane	膜
settlement	解決
sensitive	敏感な
committee	委員会
childhood	子供時代
terrible	ひどい
absolute	絶対的な
des	〜の［de の複数形］〈フランス語〉
literary	文学の
strongly	強く
flame	炎
concrete	具体的な
star	星
efficient	効率的な
jump	跳ぶ
organic	有機の
initiative	主導権
democracy	民主主義
sake	ため
obviously	明らかに
package	包み
valuable	価値のある
brush	ブラシ
corporate	企業の
dozen	12個
mom	母
expand	拡大する
illness	病気
loan	貸付
port	港
grace	優雅さ
bread	パン
lower	下げる
interval	間隔
burden	負担
creative	創造的な
filter	ろ過する
mechanical	機械の
surgery	手術
string	ひも
poet	詩人
dispute	争い
poverty	貧困
uniform	制服
roof	屋根
wisdom	知恵
button	ボタン
conclude	結論付ける
thee	あなた（古語）
sad	悲しい
somehow	どういうわけか
nervous	緊張した
employee	従業員
determination	決意
forever	永遠に
ignore	無視する
breakfast	朝食
classification	分類
superior	優れた
complexity	複雑さ
stem	茎
stretch	伸ばす
intensity	強度
log	丸太
ultimately	最終的に
hug	抱きしめる
speaker	話者
experimental	実験的な
approximately	約
update	更新する
sand	砂
relate	関係する
budget	予算
worship	崇拝する
delight	喜び
suitable	適切な
electron	電子
radical	急進的な
hypothesis	仮説
found	設立する
truck	トラック
suffer	苦しむ
repeat	繰り返す
knife	ナイフ
mixture	混合物
defendant	被告
detection	検出
syndrome	症候群
biological	生物学の
satisfy	満足させる
kid	子供
doctrine	教義
pretend	ふりをする
formula	公式
slide	滑る
institutional	制度の
imagination	想像力
refuse	拒否する
ye	あなたたち（古語）
mail	郵便
grain	穀物
crucial	重大な
apparent	明白な
flood	洪水
golden	黄金の
alcohol	アルコール
provision	規定
repair	修理する
strategic	戦略的な
greatly	大いに
organ	器官
lunch	昼食
dust	ほこり
joke	冗談
opposition	反対
percentage	割合
recovery	回復
scan	スキャンする
beg	懇願する
fate	運命
evident	明白な
proud	誇りに思う
bus	バス
organisation	組織
constantly	絶えず
desert	砂漠
tendency	傾向
moon	月
export	輸出する
architecture	建築
radio	ラジオ
bias	偏見
seriously	真剣に
operator	操作者
priority	優先順位
presentation	発表
hence	それゆえに
custom	習慣
grasp	理解する
beach	ビーチ
lake	湖
grave	墓
humanity	人類
versus	〜対〜
editor	編集者
classroom	教室
layer	層
collapse	崩壊する
scream	叫ぶ
conscious	意識している
noble	高貴な
expansion	拡大
gradually	徐々に
contrary	反対の
spectrum	範囲
adopt	採用する
permit	許可する
remind	思い出させる
fan	扇風機
consequence	結果
honest	正直な
satisfaction	満足
march	行進する
distinguish	区別する
strengthen	強化する
plus	プラス
sigh	ため息
bowl	ボウル
bite	噛む
executive	重役
revenue	収入
calculation	計算
atmosphere	雰囲気
consent	同意
mobile	移動可能な
kingdom	王国
reverse	逆の
coach	コーチ
agricultural	農業の
preference	好み
establishment	設立
companion	仲間
emotion	感情
suggestion	提案
gentle	優しい
pose	ポーズをとる
slip	滑る
tail	尾
breathe	呼吸する
coordinate	調整する
characteristic	特徴
eliminate	排除する
genetic	遺伝の
rarely	めったに〜ない
nod	うなずく
tube	管
combine	結合する
electronic	電子の
click	クリックする
precisely	正確に
extension	拡張
unto	〜へ（古語）
victory	勝利
conventional	従来の
coast	海岸
survival	生存
extensive	広範囲の
emergency	緊急
player	選手
chamber	部屋
panel	パネル
pathway	通路
lung	肺
replace	置き換える
ocean	海
pride	誇り
simulation	シミュレーション
deny	否定する
arrival	到着
coefficient	係数
gray	灰色の
substantial	実質的な
governance	統治
verse	詩節
motor	モーター
thereby	それによって
absolutely	絶対に
journal	雑誌
crew	乗組員
infrastructure	インフラ
dominant	支配的な
friendly	友好的な
television	テレビ
steady	安定した
steal	盗む
tale	物語
revolution	革命
liability	責任
wire	ワイヤー
transform	変形する
pile	山積み
spell	つづる
fund	資金
ethical	倫理的な
infant	乳児
diverse	多様な
hero	英雄
fool	愚か者
strip	細長い部分
violent	暴力的な
exact	正確な
